Id,Action
1,0.5589564043318864
2,0.9999942954312105
3,0.9999998092801581
4,0.9989447946137154
5,0.9999999604258483
6,0.9999999982392664
7,0.9999927320041657
8,0.9999999810528438
9,0.861268427955355
10,0.9989201355507992
11,0.9999996724472426
12,0.9992219722034004
13,0.9833341348747644
14,0.888819228013915
15,0.9996585443506165
16,0.9999463223983106
17,0.9906705813736895
18,0.9749281807637179
19,0.9999613626835694
20,0.9997137936825544
21,0.9999999955717724
22,0.9999912603822303
23,0.9935060344264717
24,0.9985898362962283
25,0.9841604521653452
26,0.99834065540374894
27,0.9998626909211321
28,0.7477930036306369
29,0.9999532357246064
30,0.9838368200805566
31,0.9998054472636713
32,0.9993989910868861
33,0.9995817324733999
34,0.9999826127173606
35,0.9995627739154375
36,0.9999497629078213
37,0.9994646386764601
38,0.9995359740624209
39,0.9881831652971043
40,0.9549549181752969
41,0.9800365973856769
42,0.9999986120255133
43,0.9991960543746331
44,0.9998818248126559
45,0.9995457246148324
46,0.9946053879481378
47,0.9999999993291084
48,0.9946688285399523
49,0.9999968788291032
50,0.9999900606839318
51,0.9999629594109434
52,0.9999089226635002
53,0.9999072597682107
54,0.9999337674846079
55,0.9958854782818083
56,0.7739794306593784
57,0.9996964909563917
58,0.9999999789611034
59,0.998219205684216
60,0.9988866714935034
61,0.9999999875915887
62,0.9995831604822021
63,0.9985752272865237
64,0.999974013887327
65,0.9999945388226406
66,0.9999356683222709
67,0.9982927912260791
68,0.9999568850128882
69,0.9976546123043369
70,0.7178091960247003
71,0.9962179001573429
72,0.9999995322414704
73,0.9995000451722864
74,0.999929457391163
75,0.9993362701609637
76,0.9999973600312758
77,0.9999516414293691
78,0.999412797030149
79,0.9973168910216585
80,0.9999999633342251
81,0.9999864881593971
82,0.9996481782641352
83,0.9996301606811588
84,0.9999994737022434
85,0.9994478129417309
86,0.8195655920127852
87,0.9850245547181873
88,0.9999999443636451
89,0.9999244600915826
90,0.9977323767614642
91,0.9987895410833381
92,0.9454918820145543
93,0.9999999996313464
94,0.9879132842800107
95,0.9999999394693483
96,0.9986982572515589
97,0.9594988018421268
98,0.9996497581255426
99,0.9999994731192179
100,0.9997069369242366
101,0.9996198515533542
102,0.967650662940446
103,0.9998810354311435
104,0.9135765331334056
105,0.9946726982707477
106,0.9999902367665935
107,0.9999999612196953
108,0.9975504354482287
109,0.9999298596399487
