Id,Action
1,0.5088288282002639
2,1
3,0.9988235294117647
4,0.9980952380952381
5,1
6,0.9876730769230769
7,0.9702445174159595
8,1
9,0.6806970069501435
10,0.9988516537576657
11,0.9954077831398476
12,0.9612381620861822
13,0.986468134170585
14,0.8912918814343398
15,0.9421543299629731
16,0.9960160427807486
17,0.941871386498559
18,0.9522922760107732
19,1
20,0.9905478225478226
21,0.9989473684210526
22,0.9964705882352942
23,0.9746409055425448
24,0.9862402548678226
25,1
26,0.9666800405767048
27,0.995997113997114
28,0.7424356385780141
29,0.9932179909743104
30,0.9881667501432121
31,0.9924365078462545
32,0.968336279842113
33,0.9529942564745197
34,0.9774395335256167
35,0.9968983015951625
36,1
37,0.9536168104619012
38,0.9961085972850678
39,0.9398291891464285
40,0.921635948999866
41,0.988187165775401
42,0.9947899159663866
43,0.9800009524081627
44,0.9989807345089479
45,0.981562738840877
46,0.9959470535178809
47,1
48,0.990777654533805
49,0.9916666666666667
50,0.9997560975609755
51,0.9578404813517392
52,0.9924543431751834
53,0.9814198963661228
54,1
55,0.9503683681265658
56,0.952853091458963
57,0.9706434120057863
58,1
59,0.99617127115877
60,0.9965567765567765
61,1
62,0.7505493858903844
63,0.997766393442623
64,0.9997938144329896
65,1
66,0.9992673992673993
67,0.9730996627644042
68,1
69,0.9390112096598527
70,0.7919709643211964
71,0.8728226616324686
72,0.9976470588235294
73,0.9947619047619048
74,0.9995551028552011
75,1
76,0.9906984126984126
77,0.9931944444444444
78,0.7367842252255457
79,0.5273526090647642
80,0.992385347985348
81,0.9892673992673993
82,0.999158156197755
83,0.977065934065934
84,0.9946031746031747
85,0.989361109245941
86,0.9741212060122081
87,0.9837067099567097
88,0.9985283018867925
89,1
90,0.9082356558767971
91,0.95925662469486
92,0.8512717570253558
93,0.9994285714285713
94,0.9547854974744271
95,1
96,0.9802016806722689
97,0.6630631507976976
98,0.9949816050671728
99,0.9956818516880438
100,1
101,0.9584505234985017
102,0.6318880261633493
103,0.9690638087681742
104,0.9820349148072702
105,0.42191617893665984
106,0.9785263261283458
107,1
108,0.8988529284087632
109,0.999857142857143
110,0.9964597126781243
111,0.8376255460352336
112,0.9956721311475412
113,0.9847218343003896
114,1
115,0.9167899856659812
116,0.9952562654703678
117,0.9987012632607428
118,0.975271062271062
119,1
120,0.9970068775585041
121,0.9319145758121096
122,0.9949492174492174
123,0.9884562945008333
124,0.8983944315918002
125,0.98
126,0.8999953901181124
127,0.8265106245111221
128,0.9510700466544116
129,0.9289814964447316
130,0.9833568627450981
131,0.9946731746997564
132,0.9941089484616877
133,0.9883032298704321
134,0.9599004179643533
135,1
136,0.8788585625856135
137,0.9979265541745649
138,0.9924948207019229
139,0.8499211673056172
140,1
141,0.9645487555055344
142,0.91293892512716
143,1
144,1
145,1
146,0.8902534352295319
147,0.9517164221906107
148,0.9392992965360513
149,1
150,0.9976470588235294
151,0.9877429380860674
152,0.9198746127896982
153,0.9957067098651257
154,0.8286522927214139
155,0.9901514525385796
156,0.9085956310098574
157,0.9730485369216042
158,0.9814980420864358
159,0.9214446901567643
160,0.9702314590192681
161,0.7169292577147452
162,0.9427203816004319
163,0.9827880485527541
164,0.9937472595810104
165,0.9996041851015177
166,1
167,0.9335740011763862
168,0.9973034760424142
169,0.9592665282682595
170,0.9901826514588143
171,0.9862044765476058
172,0.9717272727272728
173,0.9951754385964914
174,0.968421950598421
175,0.972845225615383
176,1
177,0.8422116345352636
178,1
179,0.9985810810810811
180,0.9517164221906107
181,0.2965552249422218
182,0.9833568627450981
183,0.9566146205463921
184,0.6859485883868202
185,0.973436758694018
186,0.7199293378082665
187,0.9824786324786325
188,0.9806587095218394
189,0.5296664709559447
190,0.9836321821792814
191,1
192,0.9832373949579832
193,0.9995411605937922
194,0.9845897435897436
195,0.9898224113185353
196,1
197,1
198,0.9768751484214853
199,0.9874497027801888
200,0.5406374032882891
201,0.9779859731771495
202,0.911834281335732
203,0.9606484692691566
204,0.9574162587926707
205,0.9941428571428571
206,0.9808017104022371
207,0.9981249833460047
208,0.9431320692313621
209,0.7938764276091304
210,0.8413797035167735
211,0.9488680033416876
212,0.9932307692307693
213,1
214,0.9819806027306028
215,0.9985220992076413
216,0.8776895694068989
217,0.9796004050851108
218,0.9949047619047618
219,0.9966666666666666
220,0.9972829447333601
221,0.8134655742861117
222,1
223,0.9972207792207791
224,0.9551580995516624
225,0.987265768588137
226,0.7939377334844044
227,0.87423161687753
228,0.9902613340242392
229,0.998
230,0.9942264469682986
231,0.9278458914947979
232,0.8003083147760587
233,0.970763081905149
234,0.40615412332018197
235,0.9669562441742882
236,0.9496648348008513
237,0.9994615140956605
238,0.9941412513285838
239,0.9807236902531506
240,0.99352886925111
241,0.984874871038629
242,0.7847968384096267
243,0.32072522354583166
244,1
245,0.9944588269511516
246,0.9898468572781364
247,0.976363510064187
248,0.8965927187403118
249,1
250,0.998496571084593
251,0.9928933566433567
252,0.8642824347772915
253,1
254,0.9935954944135875
255,1
256,0.9944758584427414
257,0.9882471278366418
258,0.8214247848719742
259,0.9802731216152267
260,0.9998830409356725
261,0.982
262,0.9831207482993197
263,0.8742704722178405
264,0.9803789188533023
265,0.9976108494900486
266,0.9431320692313621
267,0.9702456826761648
268,0.9981818181818182
269,1
270,0.984016460981351
271,0.998457795144532
272,0.9765583665306278
273,1
274,0.7555655844576524
